char_id,word_id
62,3605
62,3606
62,3914
62,4349
62,4429
62,5318
62,5319
62,5320
62,5321
62,5322
62,5323
62,5324
62,5325
62,5326
62,5327
62,5328
62,5336
62,5337
62,5608
62,6903
62,7238
62,8011
62,8179
62,8992
62,9138
62,9165
63,69
63,70
63,4664
63,5267
63,5663
63,5904
63,5905
63,7979
64,99
64,100
64,165
64,504
64,505
64,851
64,1038
64,1182
64,1183
64,1184
64,1322
64,1467
64,1502
64,1756
64,1983
64,2374
64,2816
64,3755
64,4220
64,6279
64,6280
64,6281
64,6282
64,6283
64,6284
64,6285
64,6833
64,8626
64,8952
65,1
65,74
65,75
65,76
65,77
65,287
65,318
65,451
65,452
65,453
65,454
65,455
65,456
65,682
65,792
65,825
65,1101
65,1102
65,1267
65,1610
65,1909
65,2038
65,2705
65,2740
65,3194
65,3625
65,3683
65,3684
65,3685
65,3686
65,3789
65,3886
65,4142
65,5752
65,5753
65,5754
65,5755
65,5756
65,5757
65,5758
65,5759
65,5760
65,5761
65,5762
65,5763
65,5765
65,5766
65,6197
65,7235
65,7307
65,7674
65,7731
65,7978
65,8169
65,8341
65,8543
66,228
66,229
66,230
66,231
66,232
66,233
66,355
66,369
66,724
66,725
66,726
66,727
66,728
66,834
66,1662
66,2218
66,2311
66,2312
66,2313
66,2629
66,3158
66,4095
66,4096
66,4097
66,4834
66,4938
66,4939
66,4953
66,6925
66,8355
66,8455
66,8456
66,8457
66,8458
66,8459
66,8460
66,8461
66,8462
66,8463
66,8464
66,8465
66,8466
66,8467
66,8468
66,8740
67,138
67,142
67,256
67,260
67,272
68,252
68,568
68,633
68,687
68,751
68,812
68,813
68,822
68,1824
68,2906
68,3431
68,4158
68,4236
68,4380
68,4944
68,5507
68,5868
68,6464
68,8446
68,8691
68,8692
68,9113
69,198
70,11
70,109
70,308
70,886
70,887
70,888
70,1060
70,1127
70,1128
70,1684
70,2498
70,2566
70,2831
70,3352
70,3396
70,3397
70,3398
70,3399
70,3400
70,4429
70,4430
70,4431
70,4432
70,4433
70,4434
70,4435
70,4485
70,6004
70,6572
70,8691
70,8984
70,9342
71,161
71,162
71,558
71,599
71,766
71,957
71,1282
71,1321
71,1322
71,1323
71,1324
71,1440
71,1542
71,2124
71,2125
71,2433
71,2634
71,2709
71,2919
71,2959
71,2960
71,3137
71,3149
71,3514
71,3890
71,3891
71,4675
71,5506
71,6506
71,7253
71,7254
71,7255
71,7256
71,7257
71,7258
71,7259
71,7260
71,7261
71,7262
71,7263
71,7264
71,7265
71,7453
71,7625
71,7691
71,7877
71,8885
72,29
72,102
72,103
72,104
72,413
72,514
72,515
72,516
72,539
72,852
72,1070
72,1176
72,1207
72,1208
72,1209
72,1210
72,1211
72,1468
72,1590
72,1873
72,2000
72,2001
72,2019
72,2032
72,2424
72,2835
72,2836
72,3780
72,3781
72,3782
72,3783
72,3784
72,3785
72,4667
72,5430
72,5534
72,6136
72,6431
72,6432
72,6433
72,6434
72,6435
72,6436
72,6437
72,6438
72,6439
72,6440
72,6441
72,6442
72,6443
72,6444
72,6445
72,6446
72,6447
72,6448
72,6449
72,6450
72,6451
72,6863
72,7084
72,7645
72,8817
73,355
73,956
73,957
73,958
73,1646
73,1754
73,2602
73,2603
73,2686
73,3518
73,3519
73,4879
73,4880
73,4881
73,4882
73,4883
73,4884
73,4885
73,4886
73,6656
73,7840
73,8045
74,542
74,720
74,721
74,722
74,1434
74,2064
74,2068
74,2305
74,2306
74,2696
74,2870
74,3007
74,3702
74,4092
74,4166
74,4591
74,5575
74,5857
74,5945
74,6489
74,6507
74,7007
74,7877
74,8194
74,8441
74,8502
74,8560
74,8817
74,9336
75,171
75,187
75,237
75,501
75,623
75,624
75,1364
75,2145
75,2146
75,2714
75,2812
75,3728
75,3743
75,3756
75,3850
75,3931
75,3932
75,4871
75,4990
75,5352
75,5433
75,5702
75,6054
75,6956
75,7154
75,7450
75,7451
75,7452
75,7453
75,7454
75,7455
75,7456
75,8192
75,8325
75,8580
75,8728
75,8933
75,8951
75,9046
76,42
76,57
76,86
76,87
76,191
76,441
76,474
76,476
76,514
76,655
76,713
76,723
76,1125
76,1422
76,1829
76,1933
76,1934
76,2654
76,2773
76,2774
76,3011
76,3029
76,3529
76,3713
76,3714
76,3715
76,3828
76,3917
76,4066
76,4189
76,4252
76,4705
76,5034
76,5224
76,5996
76,5997
76,5998
76,5999
76,6000
76,6481
76,6500
76,6727
76,7229
76,7620
76,7887
76,7917
76,8091
76,8594
76,8921
76,9296
77,637
77,3026
77,7670
78,5070
78,5071
79,64
79,65
79,357
79,1062
79,1063
79,1064
79,1065
79,1066
79,1067
79,1141
79,1351
79,1580
79,1608
79,1878
79,2186
79,2713
79,2714
79,2937
79,3372
79,3605
79,3641
79,3842
79,3906
79,4968
79,5135
79,5519
79,5520
79,5521
79,5522
79,5523
79,5524
79,5525
79,6427
79,6439
79,7052
79,7315
79,7420
79,7664
79,8811
80,133
80,134
80,135
80,561
80,654
80,901
80,1006
80,1088
80,1276
80,1277
80,1391
80,1488
80,1602
80,2247
80,2299
80,2601
80,2897
80,2898
80,3850
80,3907
80,3939
80,3994
80,4642
80,5325
80,5474
80,5659
80,6315
80,6643
80,6942
80,6943
80,6944
80,7336
80,7656
80,9103
81,275
81,276
81,684
81,2237
81,4251
81,4550
81,4571
81,4581
81,4582
81,5030
81,5487
81,6489
81,6989
81,7443
81,7583
81,8231
81,8306
81,8803
81,9163
81,9164
81,9165
81,9166
81,9241
82,2409
82,3939
82,6209
82,6389
82,7494
82,7495
82,7496
82,9093
83,66
83,122
83,441
83,442
83,1081
83,1082
83,1099
83,1513
83,1887
83,1888
83,2727
83,2728
83,3658
83,3659
83,3714
83,3781
83,4076
83,4191
83,4342
83,5531
83,5558
83,5622
83,5623
83,5624
83,5625
83,5626
83,5696
83,7003
83,8277
83,8326
83,9198
84,34
84,254
84,386
84,443
84,529
84,669
84,773
84,795
84,837
84,1342
84,1564
84,1803
84,2257
84,2554
84,2649
84,3326
84,3375
84,3737
84,3762
84,3882
84,3925
84,3979
84,4363
84,4788
84,5076
84,5077
84,5078
84,5079
84,5080
84,5081
84,5887
84,6699
84,7001
84,7489
84,8188
84,8706
84,8769
84,9188
84,9303
85,274
85,823
85,824
85,825
85,826
85,827
85,1014
85,1599
85,1865
85,2718
85,3293
85,3294
85,3295
85,3296
85,3764
85,4243
85,4543
85,5162
85,5435
85,6192
85,6690
85,8566
85,9151
85,9152
85,9153
85,9154
85,9155
86,68
86,205
86,206
86,207
86,690
86,691
86,768
86,1252
86,1471
86,1472
86,1473
86,1554
86,1752
86,1872
86,2254
86,2255
86,2256
86,2867
86,3106
86,3301
86,3575
86,3680
86,3697
86,3861
86,4046
86,4047
86,4048
86,4049
86,4050
86,4051
86,4052
86,4053
86,4054
86,4267
86,4817
86,4819
86,5202
86,5337
86,5587
86,5718
86,6139
86,6179
86,6351
86,8154
86,8155
86,8156
86,8157
86,8158
86,8159
86,8160
86,8161
86,8162
86,8163
86,8164
86,8165
86,8340
86,8720
86,8828
87,2040
87,2874
87,3816
87,3817
87,6697
87,6698
87,8923
88,61
88,427
88,428
88,672
88,1048
88,1049
88,1448
88,1868
88,1869
88,1870
88,1871
88,2163
88,2699
88,2700
88,2701
88,2702
88,2703
88,2704
88,3019
88,3628
88,3629
88,3630
88,3631
88,3632
88,3633
88,3634
88,4765
88,5463
88,5464
88,5465
88,5466
88,5467
88,5468
88,5469
88,5470
88,5471
88,5472
88,5473
88,5474
88,5475
88,5476
88,5477
88,5478
88,5479
88,5480
88,5481
88,5853
88,6374
88,7832
88,8540
89,53
89,189
89,217
89,278
89,1274
89,1483
89,2008
89,2114
89,2432
89,2796
89,2982
89,3196
89,4684
89,6143
89,6144
89,6145
89,6146
89,7193
89,7675
89,7849
89,8175
89,8753
90,166
90,703
90,704
90,1021
90,1441
90,2274
90,2334
90,2367
90,2726
90,3120
90,3182
90,3595
90,4548
90,4716
90,8263
90,8264
90,9206
90,9322
91,3691
92,287
92,288
92,855
92,2476
92,4302
92,4303
93,283
93,340
93,341
93,837
93,838
93,1627
93,1721
93,2229
93,2343
93,2446
93,2501
93,3343
93,3367
93,3482
93,3483
93,4397
93,4437
93,4617
93,4630
93,4759
93,4760
93,4761
93,4762
93,4763
93,4764
93,5254
93,5676
93,6071
93,6346
93,6391
93,6466
93,6773
93,7057
93,7618
93,7813
93,8262
93,8307
93,9119
93,9157
93,9198
93,9243
93,9244
93,9245
93,9246
93,9247
93,9248
93,9249
93,9339
94,191
94,217
94,511
94,648
94,1000
94,1053
94,1423
94,1424
94,1492
94,1538
94,1830
94,1845
94,2186
94,2187
94,2188
94,2189
94,2214
94,2655
94,3041
94,3042
94,3055
94,3282
94,3339
94,3634
94,3814
94,3817
94,3984
94,4119
94,4314
94,4343
94,4378
94,4636
94,4802
94,4907
94,5025
94,5070
94,5198
94,5219
94,5808
94,6037
94,6215
94,6988
94,7313
94,7427
94,7483
94,7511
94,7587
94,7740
94,7741
94,7742
94,7743
94,7744
94,7745
94,7746
94,7747
94,7748
94,7749
94,7750
94,7751
94,7828
94,7845
94,8369
94,8482
94,8496
94,8520
94,8570
94,8732
94,8797
94,9193
94,9335
95,110
95,279
95,786
95,857
95,1473
95,1486
95,1487
95,1488
95,1489
95,1490
95,1491
95,2058
95,2995
95,3095
95,3122
95,3750
95,4072
95,7391
95,7430
95,8246
95,8247
95,8248
95,8249
95,8250
95,8251
95,8252
95,8253
96,183
96,616
96,673
96,674
96,675
96,1132
96,1198
96,1266
96,1443
96,1444
96,1445
96,1464
96,1596
96,1875
96,2227
96,2228
96,2229
96,2952
96,2978
96,3091
96,3092
96,3337
96,3363
96,3578
96,4951
96,4952
96,5026
96,5253
96,5568
96,6132
96,6244
96,6670
96,7428
96,7648
96,7686
96,7998
96,7999
96,8000
96,8001
96,8002
96,8003
96,8004
96,8005
96,8317
96,8731
96,8763
96,8799
96,9035
96,9167
96,9377
97,93
97,107
97,201
97,263
97,333
97,482
97,483
97,583
97,776
97,2007
97,2067
97,2398
97,3313
97,3418
97,3706
97,3787
97,4065
97,4357
97,4531
97,4606
97,5736
97,6135
97,6136
97,6137
97,6138
97,6139
97,6140
97,6141
97,6142
97,6212
97,7000
97,7126
97,7568
97,7863
97,7915
97,8394
97,8906
97,8961
97,8998
98,60
98,123
98,184
98,633
98,700
99,1830
99,2663
99,5156
99,5219
99,5220
99,6209
99,8780
100,381
100,382
100,588
100,981
100,2641
100,2642
100,3143
100,3496
100,3630
100,4264
100,8066
101,235
101,341
101,736
101,952
101,2316
101,2317
101,2318
101,2319
101,2712
101,3639
101,3921
101,4112
101,4113
101,5216
101,5477
101,6050
101,7338
101,7455
101,7803
101,8513
101,8514
101,8515
101,8516
101,8517
101,8518
101,8519
101,8520
101,8521
101,9070
102,182
102,183
102,615
102,632
102,1382
102,1650
102,1959
102,2161
102,2162
102,2163
102,2458
102,3213
102,3327
102,3398
102,4623
102,4800
102,4976
102,5138
102,5155
102,5880
102,5963
102,7298
102,7311
102,7425
102,7590
102,7591
102,7592
102,7593
102,7594
102,7595
102,7919
102,8007
102,8093
102,8143
102,8773
102,8854
103,194
103,502
103,625
103,934
103,1095
103,1096
103,1110
103,1312
103,1520
103,1895
103,3671
103,3672
103,5689
103,5690
103,5691
103,7472
103,7861
103,7965
104,46
104,216
104,707
104,708
104,709
104,710
104,711
104,1497
104,2283
104,3132
104,3133
104,4080
104,5125
104,5127
105,803
105,804
105,2155
105,2293
105,2403
105,3072
105,3254
105,3255
105,6587
105,6908
105,7455
105,9005
105,9006
106,28
106,39
106,196
106,380
106,397
106,485
106,592
106,731
106,732
106,1118
106,1119
106,1437
106,2165
106,2239
106,3205
106,3995
106,4027
106,4536
106,5310
106,5890
106,5891
106,5892
106,5932
106,7682
106,7683
106,7856
106,7859
106,7899
106,7900
106,8046
106,8278
106,8495
107,80
107,81
107,82
107,83
107,84
107,471
107,1923
107,2183
107,2672
107,2758
107,2759
107,2760
107,2761
107,2762
107,2763
107,2764
107,3705
107,4527
107,5372
107,5938
107,5939
107,5940
107,5941
107,5942
107,5943
107,5944
107,5945
107,5946
107,6593
107,8129
107,8173
107,8783
108,112
108,113
108,536
108,537
108,538
108,1228
108,1229
108,1230
108,1231
108,2023
108,2024
108,2025
108,2026
108,2723
108,3805
108,4138
108,6614
108,6615
108,6616
108,6617
108,6618
108,6619
108,6620
108,6621
108,7807
108,7856
108,8687
108,8688
108,8981
109,486
109,657
109,2647
109,3647
109,3723
109,4544
110,177
110,222
110,1316
110,1822
110,2549
110,3261
110,3513
110,3517
110,3985
110,4147
110,4149
110,4815
110,4871
110,5001
110,6268
110,6795
110,7417
110,7494
111,127
111,128
111,345
111,366
111,915
111,1637
111,2157
111,2891
111,2966
111,2981
111,2993
111,4411
111,4847
111,5242
111,5277
111,6636
111,6880
111,6881
111,6882
111,6883
111,7294
111,8308
111,9392
112,19
112,58
112,333
112,334
112,506
112,587
112,824
112,1364
112,1455
112,1714
112,3027
112,3459
112,3460
112,4165
112,4570
112,4660
112,4661
112,4662
112,4663
112,5257
112,7148
112,8190
112,8623
112,9100
113,226
113,1251
113,1426
113,1502
113,2180
113,2203
113,3136
113,3137
113,3229
113,3250
113,4087
113,8384
113,8385
113,8967
113,9141
113,9409
114,94
114,492
114,493
114,494
114,495
114,1166
114,1167
114,1333
114,1971
114,1972
114,3549
114,3611
114,3716
114,3739
114,3740
114,4290
114,4876
114,5639
114,6075
114,6201
114,6202
114,6203
114,8020
114,8735
114,9189
115,51
115,77
115,124
115,131
115,137
115,141
115,144
115,151
115,152
115,208
115,228
115,249
115,250
115,251
115,254
115,271
115,326
115,424
115,466
115,529
115,565
115,732
115,761
115,793
115,795
115,1223
115,1231
115,1827
115,2063
115,2078
115,2081
115,2272
115,2387
115,2390
115,2554
115,2615
115,2661
115,2708
115,2748
115,3158
115,3207
115,3539
115,3581
115,3652
115,3818
115,3953
115,4507
115,4640
115,4918
115,4954
115,5145
115,5505
115,5970
115,6614
115,6861
115,6991
115,7013
115,7434
115,7938
115,8171
115,8408
115,8505
115,8747
115,8864
115,9112
116,45
116,46
116,387
116,388
116,389
116,990
116,1018
116,3655
116,5125
116,5126
116,5127
117,305
117,306
117,889
117,890
117,891
117,1511
117,1685
117,1819
117,2500
117,2501
117,4349
117,4444
117,4445
117,4446
117,4447
117,4448
117,5752
117,8269
117,8414
117,8546
118,194
118,652
118,755
118,1249
118,1750
118,1897
118,2001
118,2014
118,2028
118,2121
118,2806
118,3056
118,3057
118,3058
118,3059
118,3125
118,3243
118,3694
118,3765
118,3807
118,3852
118,3926
118,3927
118,3993
118,4022
118,4114
118,4285
118,5062
118,5291
118,5362
118,5737
118,6226
118,6527
118,6763
118,7165
118,7166
118,7270
118,7817
118,7818
118,7819
118,7820
118,7821
118,7822
118,7823
118,7824
118,7825
118,7826
118,7827
118,7828
118,7829
118,7830
118,7831
118,7832
118,7833
118,7927
118,8430
118,8848
118,8849
119,132
119,258
119,302
119,559
119,560
119,745
119,1301
119,1803
119,2078
119,2079
119,2080
119,2452
119,2955
119,3491
119,3556
119,3846
119,3847
119,3848
119,3849
119,4251
119,4741
119,4943
119,5432
119,5578
119,6386
119,6935
119,6936
119,6937
119,6938
119,6939
119,6940
119,6941
119,6946
119,6961
119,7029
119,7993
119,8254
119,8999
120,170
120,273
120,823
120,1591
120,2231
120,2593
120,3286
120,3287
120,3288
120,4374
120,4442
120,4999
120,5691
120,7339
120,7860
120,9120
120,9121
120,9122
120,9123
120,9124
120,9125
121,286
121,850
121,851
121,852
121,3080
121,3856
121,4295
121,4814
121,5125
121,8534
121,9391
121,9392
121,9393
121,9394
121,9395
121,9396
122,1932
122,5993
122,6706
123,117
123,127
123,344
123,619
123,626
123,1983
123,2009
123,2010
123,2854
123,3212
123,3508
123,3627
123,3798
123,3944
123,4793
123,6058
123,6258
123,6282
123,6441
123,6486
123,6518
123,6519
123,6520
123,6521
123,6522
123,6523
123,6524
123,6525
123,6526
123,6527
123,6528
123,6529
123,6530
123,6531
123,6532
123,6533
123,6697
123,6975
123,7397
123,7670
123,8102
123,8141
123,8236
123,8816
123,8922
123,9036
124,169
124,170
124,622
124,1031
124,1358
124,1359
124,1360
124,1727
124,2138
124,2716
124,2988
124,3930
124,4480
124,7441
124,7442
124,7443
125,131
125,677
125,2511
125,3991
125,6202
125,6259
125,6921
125,7276
125,8029
125,8030
125,8031
125,8085
125,8296
125,8405
125,8451
126,122
126,1081
126,1248
126,2289
126,2290
126,8003
126,8755
127,17
127,186
127,199
127,527
127,597
127,1319
127,2033
127,2095
127,2120
127,2381
127,2407
127,2848
127,2890
127,2933
127,2952
127,2953
127,3094
127,3212
127,3806
127,3884
127,4008
127,4139
127,4554
127,4558
127,4854
127,4947
127,5232
127,5357
127,5389
127,5594
127,5789
127,6182
127,6225
127,6524
127,6655
127,6938
127,7217
127,7218
127,7219
127,7220
127,7221
127,7222
127,7223
127,7224
127,7225
127,7226
127,7405
127,7413
127,7414
127,7423
127,7606
127,7646
127,7695
127,7976
127,8097
127,8219
127,8461
127,8487
127,8781
127,8956
127,9001
127,9092
127,9140
127,9199
128,12
128,13
128,668
128,1025
128,1050
128,1336
128,1531
128,1874
128,2551
128,4479
128,4497
128,4498
128,4499
128,4500
128,4501
128,4502
128,4503
128,4549
128,4908
128,6022
128,6153
128,6411
128,6629
128,7074
128,7680
128,7893
129,27
129,28
129,29
129,30
129,357
129,358
129,359
129,962
129,963
129,1761
129,1762
129,1763
129,1764
129,1765
129,2607
129,2608
129,2609
129,2610
129,2611
129,3370
129,3414
129,3524
129,3525
129,3526
129,3527
129,3528
129,3529
129,3530
129,3541
129,3992
129,4916
129,4917
129,4918
129,4919
129,4920
129,4921
129,4922
129,4923
129,4924
129,4925
129,4926
129,4927
129,6310
129,7064
129,8281
130,151
130,152
130,153
130,154
130,155
130,1299
130,1645
130,2066
130,2085
130,2094
130,2215
130,2661
130,2922
130,3612
130,3614
130,3854
130,5671
130,7060
130,7572
130,8383
131,3065
131,3998
131,7881
131,7882
131,7883
131,9093
132,28
132,39
132,40
132,41
132,42
132,43
132,44
132,984
132,985
132,986
132,987
132,1734
132,1735
132,1804
132,1805
132,1806
132,1807
132,2150
132,2650
132,2651
132,2652
132,3558
132,3559
132,3560
132,3561
132,3583
132,3725
132,4602
132,5082
132,5083
132,5084
132,5085
132,5086
132,5087
132,5224
132,5794
132,5800
132,6591
132,8049
132,8299
133,50
133,322
133,601
133,630
133,631
133,1343
133,1616
133,1957
133,3953
133,4450
133,5983
133,6025
133,7567
133,7568
133,7569
133,7570
133,7571
133,7572
133,8329
134,316
134,664
134,665
134,1230
134,3078
134,4007
134,7519
134,7940
134,7941
134,7942
135,263
135,2361
135,2409
135,3261
135,3262
135,3420
135,4214
135,4215
135,9030
135,9031
136,861
136,862
136,863
136,1660
136,2479
136,5119
136,9432
136,9433
137,86
137,172
137,444
137,607
137,674
137,681
137,926
137,927
137,1200
137,1339
137,1408
137,1506
137,1707
137,2561
137,2631
137,2865
137,3263
137,3462
137,3463
137,3464
137,3486
137,3793
137,3938
137,4226
137,4368
137,4605
137,5530
137,5953
137,6279
137,6433
137,6434
137,6981
137,7050
137,7105
137,7479
137,7480
137,7543
137,7702
137,8357
137,9391
138,171
138,236
138,237
138,238
138,480
138,748
138,925
138,989
138,996
138,1185
138,2113
138,2114
138,2115
138,2116
138,2117
138,2340
138,2584
138,2945
138,3110
138,3245
138,3268
138,3331
138,3397
138,3547
138,3971
138,4032
138,4266
138,4396
138,4656
138,5470
138,5701
138,5835
138,5969
138,7188
138,7256
138,7319
138,7445
138,7549
138,7716
138,7792
138,8177
138,8366
138,8928
138,8944
139,579
139,1795
139,2998
139,3941
139,3942
139,3943
139,4508
139,4799
139,5475
139,5978
139,6459
139,7520
139,7521
139,7522
139,7523
139,7524
139,7525
139,8368
139,8615
139,8946
140,120
140,121
140,3832
140,5807
140,6426
140,6824
140,6825
140,6826
140,6827
140,6828
140,7242
141,2281
141,7494
141,8308
141,8309
142,48
142,192
142,193
142,204
142,1428
142,2070
142,2237
142,3045
142,3046
142,3047
142,3160
142,3298
142,3989
142,3994
142,4038
142,4231
142,4351
142,6201
142,7037
142,7774
142,7775
142,7776
142,7777
142,7778
143,58
143,2585
143,4510
143,5300
143,5301
143,5302
143,6920
143,6959
143,7724
143,7886
143,8274
143,8283
144,76
144,200
144,201
144,202
144,574
144,678
144,679
144,963
144,1421
144,1452
144,1453
144,4023
144,5140
144,5725
144,6218
144,7327
144,8045
144,8046
145,3
145,133
145,296
145,869
145,2483
145,3374
145,4348
145,4491
145,4615
145,4986
145,5171
145,5805
145,6434
145,6514
145,7850
145,7953
146,55
146,56
146,411
146,412
146,906
146,1022
146,1208
146,1842
146,2674
146,2675
146,2811
146,3584
146,4353
146,4902
146,5290
146,5291
146,5292
146,5293
146,5294
146,5295
146,5430
146,7070
146,7404
146,7730
146,8051
146,8920
146,9073
147,570
147,571
147,572
147,573
147,574
147,1226
147,1286
147,1287
147,2087
147,2791
147,2912
147,2913
147,3109
147,3259
147,3691
147,3859
147,4456
147,4565
147,4796
147,5094
147,6505
147,6544
147,6951
147,6999
147,7000
147,7001
147,7002
147,7003
147,7004
147,7005
147,7006
147,7007
147,7008
147,8971
148,117
148,118
148,120
148,286
148,378
148,434
148,552
148,703
148,762
148,763
148,1049
148,1256
148,1451
148,3206
148,3489
148,3829
148,4089
148,4153
148,4370
148,4965
148,5372
148,6784
148,6785
148,6786
148,6787
148,6788
148,6789
148,6790
148,6791
148,6883
148,6896
148,7180
148,7524
148,7670
148,7842
148,7875
148,8459
148,8565
148,9395
148,9396
149,89
149,90
149,213
149,307
149,308
149,1135
149,1136
149,1793
149,1943
149,2145
149,2780
149,5091
149,6049
149,6050
149,6611
149,6945
149,7776
149,9304
150,148
150,389
150,569
150,710
150,1285
150,2910
150,2911
150,6998
150,9191
150,9192
151,90
151,814
151,843
151,844
151,1635
151,1994
151,2986
151,4276
151,6267
151,8736
151,9275
151,9276
151,9277
151,9278
152,62
152,445
152,882
152,1050
152,2457
152,2715
152,2820
152,3394
152,4201
152,5484
152,5485
152,5486
152,5487
152,5488
152,6517
152,7394
152,8056
152,8282
152,8587
152,8960
153,9
153,10
153,304
153,387
153,707
153,883
153,2496
153,2910
154,9
154,45
154,78
154,114
154,139
154,148
154,156
154,161
154,175
154,205
154,216
154,220
154,253
154,262
154,269
154,290
154,450
154,552
154,632
154,2040
154,2507
154,3404
154,4075
154,4367
154,4458
154,4459
154,4460
154,4973
154,5185
154,7289
154,7812
154,9250
155,101
155,195
155,422
155,1648
155,2665
155,3775
155,4582
155,4644
155,4827
155,4909
155,5911
155,6414
155,7719
155,8571
155,9164
155,9177
156,113
156,492
156,1063
156,2054
156,3013
156,3024
156,3497
156,3537
156,3955
156,3967
156,3968
156,5005
156,6149
156,7660
156,7661
156,7662
157,97
157,98
157,503
157,1615
157,2147
157,2812
157,4879
157,4988
157,5587
157,7227
157,7228
158,44
158,243
158,247
158,348
158,800
158,801
158,844
158,1836
158,6401
158,7881
158,8688
158,9003
159,169
159,276
159,1714
159,3214
159,3974
159,5567
159,6138
159,6233
159,7680
159,7885
159,7905
159,8376
159,8423
159,9165
160,188
160,259
160,567
160,725
160,821
160,1319
160,2274
160,2641
160,4872
160,5846
160,5973
160,7565
160,7712
160,7752
161,104
161,731
161,732
161,2261
161,4099
161,4100
161,4101
161,4680
161,4749
161,5483
161,5759
161,5816
161,5903
161,5994
161,6490
161,6540
161,6546
161,6638
161,6863
161,7375
161,8333
162,57
162,596
162,1023
162,3603
162,3604
162,4541
162,5296
162,5297
162,5298
162,5299
163,763
163,1029
163,1850
163,1851
163,1852
163,2683
163,2684
163,3076
163,3385
163,3608
163,4407
163,4543
163,4789
163,5347
163,5348
163,5349
163,5350
163,5351
163,5352
163,5353
163,5354
163,5355
163,5356
163,5357
163,5358
163,5359
163,5360
163,5361
163,5362
163,5363
163,5364
163,5365
163,5366
163,5610
163,5847
163,8055
163,8202
163,8779
163,9426
164,59
164,60
164,419
164,424
164,1047
164,2092
164,2514
164,2693
164,2694
164,2695
164,3619
164,5440
164,5441
164,5442
164,5457
164,5458
164,5593
164,5817
164,7488
164,7854
164,8780
165,21
165,22
165,23
165,27
165,85
165,102
165,160
165,176
165,221
165,337
165,350
165,430
165,431
165,595
165,680
165,681
165,847
165,1790
165,1805
165,1815
165,2044
165,2564
165,2572
165,3469
165,3470
165,3471
165,3558
165,3713
165,3785
165,3796
165,3799
165,3832
165,3834
165,4120
165,4213
165,4674
165,4682
165,4683
165,4684
165,4685
165,4686
165,4687
165,4688
165,4689
165,4690
165,5219
165,5527
165,5985
165,6090
165,6198
165,6329
165,6359
165,6428
165,6601
165,7086
165,7492
165,7514
165,7868
165,8048
165,8054
166,245
166,416
166,650
166,1032
166,1218
166,1579
166,2207
166,2427
166,2686
166,3242
166,4553
166,4554
166,5380
166,5381
166,5382
166,6644
166,7094
166,7366
166,9201
167,528
167,529
167,530
167,531
167,546
167,1043
167,1142
167,1225
167,1980
167,2012
167,2243
167,2855
167,3799
167,4013
167,4195
167,5902
167,6556
167,7316
167,7816
168,972
168,1271
168,1879
168,3246
168,4199
168,5192
168,8981
168,8982
168,8983
168,9315
169,284
169,845
169,897
169,1307
169,2464
169,4583
169,5179
169,6008
169,6861
169,6924
169,7833
169,9325
169,9326
170,267
170,811
170,812
170,813
170,3430
170,3431
172,790
172,1450
172,3252
172,3458
172,4206
172,4207
172,4208
172,4460
172,6339
172,6620
172,7130
172,7605
172,8199
172,8701
172,8997
172,8998
172,8999
173,491
173,6196
173,6197
174,43
174,44
174,788
174,789
174,1562
174,2379
174,3012
174,3013
174,3811
174,4170
174,4177
174,4178
174,5777
174,5912
174,7594
174,7928
174,8536
174,8871
175,73
175,132
175,651
175,849
175,1491
175,2468
175,2958
175,3974
175,4106
175,4107
175,4750
175,4908
175,5253
175,6132
175,6264
175,6621
175,7670
175,9375
175,9376
175,9377
175,9378
176,1
176,292
176,293
176,520
176,864
176,1348
176,1663
176,1664
176,2127
176,2288
176,2873
176,3658
176,4314
176,4315
176,4316
176,4317
176,4767
176,6338
176,8488
177,284
177,1378
177,1996
177,2929
177,3244
177,4281
177,4420
177,4421
177,4422
177,4776
177,4823
177,5830
177,5831
177,6251
177,8166
177,9054
178,172
178,173
178,627
178,628
178,1371
178,1372
178,2154
178,3000
178,3461
178,3641
178,3947
178,4103
178,4905
178,5522
178,6295
178,6438
178,7539
178,7540
178,7541
178,9218
179,1228
179,1669
179,3375
179,4349
179,4350
179,4351
179,7240
180,464
180,2000
180,2298
180,3081
180,3698
180,3699
180,3700
180,3836
180,4131
180,5678
180,5793
180,5865
180,5866
180,5867
180,5868
180,5974
180,6380
180,6732
180,6778
180,6909
180,7194
180,8308
181,164
181,165
181,166
181,167
181,604
181,605
181,1333
181,2160
181,3192
181,3872
181,6343
181,7349
181,7350
182,14
182,105
182,185
182,1264
182,2515
182,3412
182,3413
182,3582
182,3722
182,4111
182,4262
182,4313
182,4453
182,4514
182,4515
182,4795
182,4840
182,5918
182,6318
182,7966
182,8490
182,9182
183,239
183,738
183,1519
183,2036
183,4805
183,4832
183,4846
183,6293
183,7155
183,7225
183,8326
183,9217
183,9358
184,85
184,2422
184,2769
184,2770
184,2771
184,3712
184,5004
184,5076
184,5228
184,5279
184,5821
184,5971
184,5972
184,5973
184,5974
184,5975
184,5976
184,5977
184,5978
184,5979
184,5980
184,5981
184,7546
184,8331
184,8638
184,8680
185,41
185,42
185,838
185,984
185,985
185,1562
185,1916
185,3036
185,3037
185,3342
185,3757
185,4449
185,6115
185,7197
185,7615
185,7717
185,7718
185,7719
185,7720
185,7721
185,7722
185,7737
185,8227
